Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
PARVB	0	0	0	0	1714200	0	0	0	687760	0	0	0	785680	0	0	0	0	0	0	0
PLGRKT	53312000	19311000	35882000	24533000	31946000	51885000	17788000	33700000	24578000	26024000	47643000	50456000	52196000	10554000	42002000	12940000	14296000	15884000	12974000	20752000
POPDC2	5462800	4981800	5319900	4295900	8018600	5657300	8235900	7257600	6619500	5169000	4819200	7035400	3761300	6703700	0	9942300	4217800	5895100	0	5197600
GLOD4	7359000	11837000	7000100	11821000	8186000	6427700	7448200	6185700	8088500	2821200	5061500	5516300	9936400	4084600	4464100	2047600	8739100	1911700	6542200	4771600
SPON1	0	2216300	2497100	3762900	0	4496800	1561600	681080	2364900	1662200	0	1783100	0	0	0	1431300	2239600	305580	545070	464820
CPNE5	0	2521000	0	302240	0	0	0	610560	0	861070	0	0	0	0	0	369430	0	0	0	0
MRPL47	1697800	2600400	619830	1031600	1178000	935820	666840	1307000	3995300	0	883830	0	725390	802660	1180400	0	534070	1597800	534710	947640
LYRM4	13478000	8881000	18637000	16185000	31048000	15423000	13418000	26174000	17402000	20464000	17043000	5395900	12559000	18368000	18245000	12592000	0	14218000	11479000	21291000
RETN	0	0	2047000	0	0	0	0	0	0	0	1990200	0	2711900	0	0	0	0	0	0	0
APMAP	2963200	0	882960	192770	2091600	1372700	0	1135300	6572700	3018700	2868500	2091200	2362600	1541100	2872900	5475200	1465900	3931900	2552900	2581100
RAB18	7004700	22945000	14089000	7282300	8057800	19774000	9249900	13056000	10857000	13862000	12666000	10295000	14378000	15915000	7110200	15437000	5723200	12358000	13611000	8850800
RAB9B	0	394010	1683500	1184900	0	0	0	856440	733550	0	0	0	720520	2167800	0	826140	0	0	0	0
MYOZ1	1966500	1191100	2879900	0	0	1048300	1589200	13335000	3142300	2621200	0	1023600	5841300	0	1850200	15534000	5019600	0	5246800	0
MYOZ2	374970000	273420000	368960000	391090000	338620000	276680000	515060000	341210000	282960000	256550000	412870000	529160000	268200000	629770000	487690000	506140000	548420000	492370000	405440000	415250000
ACP6	0	1855500	0	1198400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOT13	177000000	228890000	153260000	153900000	151410000	124330000	186200000	163040000	111820000	119680000	129150000	165760000	130480000	101480000	143420000	101350000	146500000	121780000	103740000	148960000
TIMMDC1	2521600	0	1193300	0	2347900	1000800	0	4700100	0	1761100	785400	0	0	10116000	2657000	3017000	0	0	881160	0
RIC8A	0	135440	0	0	0	0	0	0	113220	0	0	0	0	0	0	0	0	0	0	0
MRPL40	6094800	2854800	1909300	5293500	7050000	6236700	0	2181300	1480600	0	2930400	4087400	4084700	3633100	5769400	3516900	6246000	2948900	0	2874000
RTN4	11815000	20417000	11180000	11952000	9091700	13165000	8708500	16446000	15509000	4782700	10287000	14821000	14859000	2272700	14003000	12195000	8316700	19654000	13444000	18009000
HINT3	0	0	0	0	0	0	660350	0	0	0	0	0	0	0	3652800	0	3471100	0	0	0
XPNPEP3	1474500	1006500	0	1216000	1004100	1328700	0	3090500	843050	0	0	0	0	1090600	0	612440	0	531120	0	0
HEL-S-8a	9010300	9938400	10710000	7206000	6351400	8777800	17655000	12479000	10430000	3243600	10557000	10580000	2479300	7185700	12227000	3560900	7652300	3803700	0	6367000
AVEN	378600	0	0	0	196810	0	0	0	0	0	0	0	0	0	236270	380970	414150	0	0	0
XPNPEP1	4204400	5435600	3873600	1239600	461420	238040	1117200	3063800	582340	0	3174100	2032400	3908400	427580	3207200	2318600	672390	0	1852300	4352700
MYO5C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8015300	648870	0	0	0
PDLIM7	5927700	936810	3793800	6380900	5525000	2349300	3430700	3626200	4671200	5493700	249560	0	3043700	0	2734100	2279400	2423500	227870	2664900	1266900
NANS	1263700	10524000	1496700	3663800	3722100	3010700	2309400	589120	1973700	1141300	1934000	1088300	598160	2841200	1257100	0	844050	0	0	845860
EIF2B3	0	0	0	0	331510	0	0	0	0	0	0	0	0	725210	182300	0	0	0	0	275430
MBNL1	5016300	3527200	2867400	2181200	0	0	0	1107000	3049300	1691100	1302700	2600700	3816900	2000800	18013000	1185300	0	1863000	0	0
SDR39U1	6507100	11915000	6849900	1944400	14480000	2436200	980580	17764000	10330000	11410000	0	16672000	5997600	15196000	25511000	629840	11471000	8494400	5587100	21438000
ABCB10	0	0	0	0	0	0	0	331840	0	0	615200	176230	0	0	678220	116120	0	736700	218750	461040
AASDHPPT	0	0	0	0	0	0	454390	0	0	0	0	0	509950	0	0	0	0	0	0	0
CMC2	6299800	5361600	9526100	11105000	19159000	7915900	5848800	25974000	16975000	15191000	12737000	22133000	11788000	5228000	16293000	7785000	0	14580000	10750000	26021000
HEL-S-132P	22455000	18420000	30058000	12884000	18577000	18156000	26112000	14348000	13837000	12780000	21394000	17464000	23182000	36636000	18686000	0	15735000	9888000	0	16406000
SERINC1	0	0	0	1410200	0	0	0	0	1087300	0	0	0	0	0	0	0	1376000	0	0	0
AGPAT3	0	0	0	0	0	0	0	0	0	0	1011000	361560	0	0	0	0	0	0	0	0
IARS2	19821000	23985000	9208800	12893000	15212000	15195000	12003000	15791000	7842100	7771300	12721000	7057200	12488000	16435000	15230000	5733600	12807000	15311000	14382000	10460000
EMILIN3	4381000	798250	760150	219010	2150700	2067700	260480	2208300	1517600	0	2832800	1426300	429950	791060	2866100	0	2918300	962110	4174100	582340
ATG3	2561400	1109600	1205300	2130700	0	1295300	1671800	675030	351260	0	0	0	956990	0	0	0	0	0	0	0
ECHDC1	776330	1870100	2944800	6244500	3000500	1085800	2688700	1016500	1961300	0	7264900	8990400	3477400	6755700	3893100	3604200	1597700	2114900	0	4632300
ACSS1	11535000	12859000	8104200	10282000	14386000	10157000	10501000	13559000	4911200	10074000	6245700	9770600	4521100	14664000	12680000	14140000	7586800	4141800	1247800	13221000
ABHD10	20458000	20481000	18257000	7778000	16783000	21128000	17174000	24746000	18194000	29874000	18759000	12081000	20004000	33280000	21593000	13373000	14885000	17344000	11903000	12068000
UFSP2	1538900	0	1464100	0	0	0	0	0	0	0	1149100	0	1044900	0	1392400	1436600	439240	657370	0	0
PARVA	991870	5254700	3263600	13634000	2038500	950050	8923400	8515600	1876500	4899700	2377500	7367100	2060800	2748300	5144900	0	11909000	709810	0	2900800
PANK4	297700	0	1132400	1000600	1526700	774880	927440	889130	313940	662260	2102200	2023800	1280800	0	2264600	0	1625200	808700	701280	553870
DNAJC11	14652000	12555000	6559700	10118000	9883800	12044000	12606000	10581000	6850200	9445900	12845000	9788100	5316700	12527000	8183700	11875000	12083000	11434000	6923400	11087000
TMLHE	7200400	5852700	4766800	9392700	8618700	5397100	3089800	5272000	3999300	4945900	5229700	3947500	2226400	1806100	5439900	3573300	1187000	5021800	2720600	3470300
ATAD3A	2987900	8047400	3289400	6028800	2980300	6265400	1063000	3309600	4929300	3187400	1558200	3156900	1822800	3966400	2835400	3532600	3925800	3196200	2707900	3509100
ARMC1	1017800	0	2755500	0	0	3486700	1177900	0	0	1291400	4438900	0	1762000	0	0	0	1349100	0	0	1764100
TMEM38B	87139	0	0	0	0	0	0	0	0	219710	0	210150	0	215840	0	0	424210	269770	0	0
MTPAP	467640	475230	303120	0	0	0	308560	0	0	0	0	0	0	0	340440	241120	0	0	518780	296850
OXSM	537730	1311400	2210400	2055400	3592700	2192400	4818300	0	1948100	1526700	1949200	0	963870	2217800	3855900	0	0	0	0	2712900
C1orf123	2128200	1159200	2508400	3802400	711590	4106500	1037800	0	0	2704200	806990	1273900	0	1460300	716090	0	0	0	621770	0
MRPL16	2479500	2596200	1302500	0	1902700	1757200	1885500	0	1507300	0	2593500	0	1520700	1812100	2722500	0	0	2580900	1300700	2150900
ADPRHL2	820240	0	868280	755940	2410400	0	2577800	0	1025700	0	0	0	1029800	0	798560	0	1004700	0	0	1097700
BRE	0	1041400	220370	0	684600	714170	0	441150	448060	635750	672070	0	0	0	0	0	0	0	0	0
FAM120A	1975000	1001800	612500	457700	1293200	464110	457600	792480	876110	767120	361120	702070	847670	186240	388170	807330	0	797690	1028200	1419600
MOCS1	246750	400610	0	0	403570	0	0	0	0	0	0	325540	0	586400	406140	0	0	0	560680	0
COQ3	20136000	10566000	15494000	0	20671000	14405000	7457600	12308000	18314000	15501000	19166000	12289000	17433000	18410000	9572400	7931000	17810000	22057000	15796000	21359000
HSPBP1	479550	0	289380	461240	756910	393750	0	0	0	0	346400	474130	0	474490	0	0	676860	340670	0	0
MYOF	57928	164270	41539	356930	0	1145900	0	35855	63500	163460	0	0	0	404820	0	0	0	0	276100	51757
EHD3	2213500	2919400	2147500	7068600	1372200	4860100	1918100	778210	765100	4681600	915960	1140600	897390	341470	989430	531030	461110	1196500	252300	1304700
LMCD1	387370	637300	1531900	2547700	1490500	388480	724360	909110	665920	1472300	343140	0	1274200	480610	516000	514470	717110	661620	0	967010
CHMP5	0	10133000	1981300	3341000	0	0	7401700	0	6637400	3777300	2109600	892950	0	3519700	0	0	2640200	0	0	0
NDUFAF4	10868000	16973000	0	824890	8380200	7557700	0	2990600	9440500	8030100	1628100	2512900	4994500	5687200	4644800	5348200	3382800	5429900	1466200	8200600
HACD3	0	0	0	0	0	0	0	0	0	0	0	915940	0	0	0	1031100	0	0	0	0
EMC3	2548700	4804400	423930	6915700	0	6942000	0	2469000	7499800	0	4317700	0	3948100	5023500	2134200	1437000	0	9550200	667300	2917600
NDUFA13	212290000	192300000	197550000	181260000	221720000	172140000	144370000	268960000	188450000	153900000	174520000	191450000	144360000	232210000	229280000	207390000	122680000	210080000	122800000	185630000
KCMF1	0	0	0	0	0	620730	961300	0	0	0	0	0	0	0	0	0	0	0	0	0
VAPA	49315000	30769000	33923000	53950000	38807000	22847000	42985000	47427000	39055000	29226000	30220000	47757000	53716000	50469000	41056000	46979000	44958000	52499000	47830000	52648000
ANKFY1	0	514020	0	0	179400	217650	0	0	0	0	0	0	198320	0	0	0	0	0	0	0
ATXN10	358330	1082000	0	442540	463390	0	0	409410	129280	0	420610	409280	441100	0	480600	0	487200	0	0	0
NCDN	0	206400	0	0	0	0	0	0	0	0	0	248900	0	0	0	0	0	0	0	0
RNF7	0	1558800	0	0	3346200	0	0	0	0	0	0	0	0	0	0	0	1943900	0	0	0
MRC2	0	0	383990	757780	463800	326570	170430	375720	375370	374920	0	0	0	0	0	0	149380	0	533300	90432
GNG12	56940000	69584000	48916000	46431000	83419000	87616000	29840000	48802000	60249000	46541000	28683000	35937000	58718000	22867000	44994000	24158000	11526000	21083000	75867000	50309000
ABCD2	0	0	0	0	0	0	0	0	0	0	0	0	170430	0	0	0	0	0	0	0
DNAJB11	0	1342600	0	1154100	2345500	1267800	3067100	0	988090	1212100	1293800	0	1108900	1042600	2083600	1262500	0	1280400	1064400	0
COPS7A	5100000	2551400	6938600	7123800	7424800	3808100	1014700	1986300	5789700	1479200	2295100	7800600	1718000	2869300	4255600	1347700	1583100	1215600	4427200	2344000
UQCR10	109320000	75925000	148210000	79225000	179680000	56773000	37637000	129370000	73529000	148140000	104410000	176490000	84952000	134170000	121610000	140070000	66586000	166700000	4638500	128000000
STK39	0	0	0	340410	0	0	0	0	0	0	0	0	0	324030	0	0	0	0	0	0
ADD3	3025800	3939200	1981900	4263000	2805700	2600800	1635300	1716700	693380	3485500	2595400	2048200	5272500	1494400	3310800	2122200	3583400	4317200	3525000	3205600
NIPSNAP3A	4078000	3761300	4998600	4636500	2377100	4873300	2787100	3595900	3752700	2424400	2085600	4377400	2323900	0	2655800	2483800	2601900	1481700	1593600	3974200
FBXO40	0	778930	0	402870	0	0	1034100	0	978890	0	1276800	480450	0	0	383280	0	405370	0	619250	0
SRP68	0	268000	0	139430	0	499250	0	0	0	152830	0	0	0	0	0	0	0	0	0	0
9-Sep	402950	246840	688170	1036000	282300	1160900	339710	0	346680	211030	0	865500	674510	169610	0	437210	1451100	920510	580590	460890
PCSK1N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717650	0	0	0	0
PCYOX1	15765000	8898000	17350000	16100000	18188000	9600700	14371000	11361000	15981000	20707000	17604000	20031000	17326000	17112000	18778000	22663000	19268000	25522000	21897000	28155000
DPP7	556050	0	311570	0	441080	760490	708000	0	0	0	1816200	759520	1679600	553870	1509700	345270	0	594340	0	1038100
CYB5R1	41142000	73166000	46726000	72924000	41764000	57111000	61152000	32408000	42953000	42741000	34472000	40509000	25342000	88088000	28204000	64810000	56626000	32092000	50870000	26251000
NDUFA12	229390000	211420000	195150000	145680000	178040000	185250000	212080000	199110000	161200000	162130000	181730000	104270000	208200000	257140000	204340000	214740000	209490000	229910000	99313000	219550000
VPS51	0	0	0	0	0	0	0	0	465920	56960	0	0	0	32905	0	0	0	0	0	0
ATPIF1	157550000	355300000	236640000	221020000	203920000	307470000	277970000	363180000	118370000	146230000	222850000	245160000	233570000	289090000	268830000	254670000	13918000	122960000	246760000	158140000
MSRA	2009300	0	1591600	2132800	0	2102700	0	1682200	0	0	2352300	0	0	0	2146500	0	808940	0	0	1960900
DBNL	654030	2722500	3295600	2101300	898560	1606100	2141700	915940	1088600	692600	0	603540	0	0	0	0	0	0	676470	0
HSPB8	22151000	31402000	19789000	17168000	32093000	62462000	22809000	17935000	31870000	11715000	31212000	19519000	32467000	13953000	47689000	17829000	13903000	24772000	27536000	11060000
STOML2	10982000	16812000	12099000	673480	16954000	1601800	8962000	8196900	5765700	5388800	15247000	15383000	15140000	21390000	8328400	10606000	2573600	12595000	13341000	18537000
PTBP2	989220	0	0	970370	1578300	1054200	0	880590	0	1016300	0	495500	0	676610	0	411590	697140	867100	0	0
APPL1	1156200	805950	1187900	788200	2249100	196830	913480	443430	473740	0	537750	417280	614500	472140	601130	423250	0	636280	969290	367160
ITGB1BP2	1578300	399800	1023500	1533100	0	1852500	819030	0	0	569690	965810	0	3847600	1690200	0	1524400	0	2631800	1018000	1533400
ACAD8	24863000	6482500	9541800	13201000	14453000	17846000	2503800	13582000	15537000	21682000	12618000	3537100	9234500	16917000	16496000	5360100	14640000	10071000	12939000	12905000
MYH2	95185000	128270000	104350000	123620000	91527000	87201000	2773300	94600000	110160000	2203700	134730000	130470000	92013000	133430000	123520000	114850000	2632500	99494000	132080000	119240000
MYH13	14961000	17695000	17693000	40891000	13156000	3727500	28160000	23027000	11479000	5847000	2640400	16647000	2041100	89496000	2442100	49885000	39104000	2049000	4760100	20052000
MCTS1	124080	0	0	4198900	0	1513200	0	1883700	0	300580	0	155860	0	312540	0	3625200	0	108980	0	0
OGDHL	736580	602260	0	607380	543180	352070	629190	754700	0	130770	235360	838760	246370	0	0	0	1672300	595410	115990	166010
HEG1	0	0	0	0	0	246760	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NFU1	1015700	6978400	1738200	6863000	4793200	4388400	2533100	2047200	6740700	1642100	4219200	2562700	0	8170100	1483400	1315200	1792500	0	4612600	3122500
PRPF19	1152700	3770600	0	1077000	581300	3760500	0	982330	776670	0	1268400	0	0	229510	0	0	659780	0	0	652670
NENF	1372800	2148700	0	0	2657300	0	1962300	0	1867300	971910	0	0	1847500	1431100	0	0	2368100	1163600	0	0
NDRG2	2869400	8384700	5056400	4592900	18410000	9130300	5803100	6369700	4943600	3830700	8229500	1791600	8308300	19891000	11199000	8229200	5392200	14594000	2974300	7338700
STUB1	0	0	0	696870	1133400	777750	0	0	1079300	0	477700	0	0	431710	579160	334720	0	323190	0	0
COPS3	3479100	5171200	4404100	6396400	1279900	4964200	4088300	5256200	2174200	5794100	4464200	3580100	4325500	528570	4372700	2937000	4482100	4045600	4696600	3370300
USP24	0	0	0	0	0	100590	68646	0	0	0	0	11907	0	0	0	0	0	0	0	0
MTMR6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RUVBL2	3446500	2008100	3508200	3584100	3263300	3362300	0	2939300	1423800	4607400	5250400	3575300	3057500	1421500	3626400	3406100	4121200	5517400	4495300	5089100
APOBEC2	13259000	1364700	12398000	13348000	28329000	14031000	7607800	12420000	10206000	18668000	9343500	14012000	11077000	18858000	16092000	18218000	13330000	5961300	5068000	4232700
HIGD1A	46935000	59546000	59051000	27165000	42829000	61713000	75483000	51031000	28761000	37172000	49885000	32361000	48489000	56814000	56010000	23369000	29413000	48759000	29349000	53132000
PLAA	666860	463930	502250	0	794820	548320	913560	737260	955920	167540	684890	776250	856860	320040	737430	433480	368110	0	377470	636380
NUDC	1772300	506460	1677800	0	2435600	0	1736800	1879100	1343000	0	1281200	1640400	2123000	0	1625200	791810	1416100	0	411580	1791500
VDAC3	8152800	4349800	8808100	3042800	5139400	7496700	3514900	6407400	7483100	3169600	8735800	4834900	5611200	3803300	7559400	0	2456600	7035700	3772200	6936200
DRG1	554670	0	0	728380	0	1009500	0	0	0	400930	480910	0	217020	663520	0	0	0	391060	0	0
NCKAP1	342510	213610	578210	280840	151350	971720	114410	343940	328500	142170	0	110820	149070	256360	286130	414930	102590	0	238360	0
AKAP2	1554800	639520	1119700	1528700	766980	294210	889120	3493500	2751600	2187500	668250	794410	932570	785550	1202100	781250	1529900	899670	1419900	758630
STK38L	1602400	483590	2805400	850360	1743600	649800	494670	0	1845500	0	111400	343500	760060	538560	198360	0	569120	187590	162290	0
LAMTOR2	0	1979000	8375300	6352800	2067500	0	4217400	0	3625800	1105300	1633100	0	0	0	0	1657200	4807300	0	0	4220000
TMA7	16356000	17107000	0	0	0	0	13491000	0	0	0	25754000	20706000	0	16495000	0	0	0	0	0	0
COQ6	14274000	5658700	6012000	3738200	6616400	2089800	4439600	12143000	6079800	16519000	10360000	6269100	4247600	8833900	9548500	9560300	6488400	13822000	9520500	4519700
ACOT9	38127000	32323000	41273000	32137000	34456000	34730000	18717000	33343000	26576000	29953000	31273000	20324000	16878000	25229000	28401000	22656000	16721000	17791000	24525000	27127000
LSM2	6424300	9280000	0	0	0	0	5295900	5921400	6115700	3944600	5537100	0	6745900	0	5901900	2850600	5665000	6190300	0	4622700
DHRS7	1105600	0	2185200	0	867800	715040	0	1296000	0	4981700	0	958420	0	0	2166000	2095400	0	1269500	0	3142700
SF3B6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MSRB2	28533000	28181000	14145000	19277000	1666400	14838000	22849000	20768000	6563900	11336000	5953600	0	10209000	6330800	21413000	1170500	12970000	0	4585300	10160000
FIS1	60983000	7909600	8867700	1779900	53114000	73687000	7885300	44156000	48639000	35165000	46614000	32560000	44401000	66317000	55429000	31766000	7148600	52637000	36319000	38061000
CHMP3	0	0	0	0	0	0	0	0	2968500	3349500	0	0	0	2589200	0	0	0	0	0	0
STRAP	6215300	4765600	5564300	3459800	6986800	5931300	885040	4507700	4313900	4534300	3610600	4454700	5808500	7889000	2772000	1857600	1050000	2273200	3070900	6619800
RTCB	6298500	8644300	4512600	9041800	4645400	6211100	5807300	6959400	3728400	8050300	4462000	6295900	4125000	5464900	4110900	2111000	8268900	14801000	7390600	7702800
RAP2C	1370100	1938700	732000	740990	983370	1542200	0	1452600	1270400	0	650660	0	1029500	815220	0	0	729610	1302600	0	0
RABGAP1	0	0	0	0	0	0	0	0	122430	0	0	0	0	0	0	0	0	0	0	0
RPL36	44373000	31955000	53477000	49616000	48005000	60451000	34951000	30067000	23482000	23811000	45232000	31078000	36684000	33177000	36951000	24052000	33846000	31981000	30889000	27630000
CHTOP	4603400	5824600	0	6354500	3320500	4587600	4282500	0	3414400	3061200	2941500	3027600	3200900	0	3284000	0	3056300	4174900	4138000	3809500
SAMHD1	317190	2037000	689450	2760700	1452300	366570	0	0	644020	841100	651790	0	940080	0	0	412790	1604800	755230	1011000	0
TLN1	28508000	29961000	26556000	32397000	27007000	33727000	23121000	20506000	22368000	25392000	16859000	21606000	20596000	12662000	20382000	18122000	22097000	18172000	20978000	19192000
TLN2	5198900	3754200	4499200	5287100	8150200	3680100	3933800	5787500	5007300	5968400	5438500	6808000	6582800	13184000	5719600	6756400	9741800	6837900	7053700	7364600
ARIH1	0	742740	0	0	0	536710	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSM4	0	1076000	0	0	0	0	0	0	0	0	0	0	966270	855310	0	0	0	0	0	0
SAMM50	30850000	34971000	26364000	31921000	27062000	22222000	31544000	36484000	26013000	34835000	23169000	27141000	21312000	38901000	26350000	36892000	35374000	31442000	25878000	30676000
TIMM8B	0	3629100	0	2165000	0	0	0	2730100	6331000	1583800	1562700	0	0	9335600	0	1583300	2766600	0	0	0
TIMM13	63511000	76772000	59277000	34221000	71443000	60552000	60631000	90197000	60528000	61371000	60243000	59976000	59265000	86228000	66424000	61996000	21795000	69936000	17026000	30089000
MYH4	751400	686540	42925000	439300	0	0	598400	609350	416330	64860000	88667000	59047000	424770	673890	87348000	448190	525410	501510	70120000	68976000
NPTN	6989100	1732600	5842100	5750000	7803600	4820800	1979700	5549800	4289600	3900100	3492900	4205200	8109900	2196700	3824100	9364000	2980600	8699400	9228100	6121400
COPG1	1620300	0	273580	1348500	1719700	671600	1186800	1354800	1929500	3509500	189240	1207900	201890	597250	0	2960400	1102300	2142300	1314300	1035500
EMILIN1	10614000	15202000	8806900	8007900	7155900	16814000	3444300	6818000	4571600	6254100	9218300	3829200	9097900	206910	8896100	2502400	5527900	5027500	15661000	1191500
MTCH2	39613000	38248000	28351000	30306000	41854000	40850000	13450000	32571000	24987000	26809000	35642000	48676000	25889000	52604000	23040000	37323000	22983000	49169000	28752000	24325000
DYNC1LI1	2452400	1478200	2747100	0	2701800	1521800	2665100	1474800	2339100	2481600	3443000	0	3445600	2156300	503980	1587700	651450	1966900	5903800	653230
CHCHD2	12341000	15205000	9426400	7245000	30829000	28516000	10415000	11328000	28072000	26287000	14029000	21167000	24050000	14359000	16839000	20295000	7564700	13155000	32728000	9519700
PSMC3	4703200	1491900	7387700	7534300	6467200	5694000	2910100	5386700	7057300	8728900	2571000	4541600	7313100	5072200	5190200	6850300	3023900	3932100	8256500	6732100
